"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o6346",23978,24636,138,1,0,1,50,0,9,8,3,2,45,3,4,0,"true","false","true",2,"","",NA,"",""
"o12460",24000,63583,219,1,0,1,33,0,12,23,20,4,68,9,6,8,"true","false","true",2,"","",NA,"",""
"o83133",24003,60302,310,1,0,1,69,0,20,21,31,3,94,14,5,0,"true","false","true",3,"","",NA,"",""
"o71550",24047,52526,279,1,0,1,25,0,61,25,21,2,89,24,2,3,"true","false","true",2,"","",NA,"",""
"o41251",24056,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6089",24176,134106,545,1,0,1,49,0,48,49,127,8,103,48,15,5,"true","false","true",2,"","",NA,"",""
"o70295",24178,63934,269,1,1,0,70,0,11,29,27,2,71,9,5,2,"true","false","true",2,"","",NA,"",""
"o43018",24191,36170,189,1,0,1,36,0,14,10,14,1,75,14,2,2,"true","false","true",2,"","",NA,"",""
"o43343",24210,34779,139,1,0,0,45,0,11,11,10,1,30,3,1,4,"true","false","true",2,"","",NA,"",""
"o47199",24318,166,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o31994",24339,229177,7846,0,0,1,1237,0,860,622,3230,18,157,1553,25,1,"true","false","true",2,"","",NA,"",""
"o41265",24394,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57503",24455,28514,126,0,1,0,8,0,14,14,14,0,53,4,1,0,"true","false","true",2,"","",NA,"",""
"o26690",24492,35952,175,2,0,0,32,0,20,11,14,1,65,6,2,2,"true","false","true",2,"","",NA,"",""
"o21222",24508,61745,357,1,1,0,118,0,30,37,24,2,67,24,11,7,"true","false","true",2,"","",NA,"",""
"o16451",24659,64,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o43344",24662,35115,150,1,0,0,39,0,22,12,13,2,33,3,2,4,"true","false","true",2,"","",NA,"",""
"o80302",24665,64322,269,0,0,1,58,0,32,29,27,3,69,8,4,2,"true","false","true",2,"","",NA,"",""
"o41193",24990,64,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47208",25094,36647,265,1,0,1,34,0,109,12,15,1,64,5,2,2,"true","false","true",2,"","",NA,"",""
"o45027",25105,196,3,2,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o66331",25105,110640,437,1,0,0,83,0,23,36,84,6,107,23,10,5,"true","false","true",2,"","",NA,"",""
"o58761",25315,121746,406,1,0,1,12,0,36,35,42,6,156,13,9,27,"true","false","true",2,"","",NA,"",""
"o14077",25367,62610,406,1,0,0,148,0,23,52,18,3,75,35,10,5,"true","false","true",2,"","",NA,"",""
"o16433",25388,64,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o58764",25512,122229,419,1,0,0,14,0,39,39,43,7,156,13,9,27,"true","false","true",2,"","",NA,"",""
"o13152",25517,40702,67974,1,0,1,933,0,64058,15,2884,2,48,4,3,7,"true","false","true",2,"","",NA,"",""
"o19353",25656,59785,191,1,0,1,6,0,17,25,20,4,70,8,4,3,"true","false","true",2,"","",NA,"",""
"o41390",25835,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o84200",26361,65778,252,1,0,1,56,0,20,31,26,3,63,11,4,3,"true","false","true",2,"","",NA,"",""
"o60756",26383,62052,190,1,1,0,32,0,11,19,17,2,63,7,3,3,"true","false","true",2,"","",NA,"",""
"o79077",26393,28616,120,1,1,0,3,0,14,9,10,0,56,9,1,2,"true","false","true",2,"","",NA,"",""
"o58762",26402,126027,392,2,0,0,13,0,36,37,41,4,151,12,8,26,"true","false","true",2,"","",NA,"",""
"o66711",26464,128614,419,2,0,0,19,0,43,35,44,6,156,11,9,26,"true","false","true",2,"","",NA,"",""
"o71565",26476,38080,189,1,0,1,35,0,20,12,16,2,69,12,2,2,"true","false","true",2,"","",NA,"",""
"o80831",26505,62660,194,0,1,0,7,0,14,21,19,2,85,6,3,4,"true","false","true",2,"","",NA,"",""
"o58770",26633,127300,400,1,0,0,14,0,32,36,45,6,151,12,9,28,"true","false","true",2,"","",NA,"",""
"o66713",26661,129466,426,1,0,1,15,0,37,36,46,6,168,12,10,29,"true","false","true",2,"","",NA,"",""
"o90980",26671,60905,320,1,1,0,72,0,13,22,27,4,129,10,5,3,"true","false","true",2,"","",NA,"",""
"o68690",26674,29658,181,0,1,0,20,0,2,12,21,1,103,3,2,1,"true","false","true",2,"","",NA,"",""
"o46237",26718,72385,507,1,1,0,16,0,17,27,44,2,73,10,4,1,"true","false","true",2,"","",NA,"",""
"o37102",27048,38567,207,1,1,0,34,0,41,12,18,2,69,6,3,2,"true","false","true",2,"","",NA,"",""
"o45313",27158,38405,214,2,0,0,36,0,47,13,16,1,72,5,2,1,"true","false","true",2,"","",NA,"",""
"o67026",27222,38006,201,1,1,0,39,0,36,12,16,2,61,8,2,2,"true","false","true",2,"","",NA,"",""
"o41192",27475,64,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o89915",27488,39366,213,0,1,0,38,0,36,14,16,2,77,6,2,2,"true","false","true",2,"","",NA,"",""
"o66712",27551,132986,434,1,1,0,13,0,39,39,49,7,166,12,10,27,"true","false","true",2,"","",NA,"",""
"o66717",27782,134588,422,1,0,0,13,0,36,38,47,6,167,12,10,27,"true","false","true",2,"","",NA,"",""
"o16432",27935,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o2069",28096,2185,15,0,1,0,0,0,3,1,0,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o3625",28148,132943,744,1,0,3,249,0,44,37,57,6,244,32,5,0,"true","false","true",2,"","",NA,"",""
"o16058",28870,138273,476,6,1,0,15,0,42,41,53,7,180,22,10,28,"true","false","true",2,"","",NA,"",""
"o6023",29416,46647,225,1,1,0,37,0,29,16,19,2,80,13,2,2,"true","false","true",2,"","",NA,"",""
"o81117",29532,9926,41,2,0,0,3,0,5,4,0,0,17,2,2,0,"true","false","true",2,"","",NA,"",""
"o12334",29692,77472,1386,1,1,2,543,0,210,23,84,3,404,70,3,4,"true","false","true",2,"","",NA,"",""
"o45026",29722,196,8,7,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o12337",29819,77467,1540,1,1,2,546,0,359,22,119,3,394,51,4,4,"true","false","true",2,"","",NA,"",""
"o81119",29961,47604,312,7,0,0,111,0,27,16,20,1,85,16,2,3,"true","false","true",2,"","",NA,"",""
"o6347",30038,29390,160,1,0,1,58,0,11,12,5,1,45,2,6,1,"true","false","true",2,"","",NA,"",""
"o70918",30273,5400,30,1,1,0,1,0,1,2,0,0,21,1,1,0,"true","false","true",2,"","",NA,"",""
"o6349",30742,30059,165,0,1,0,59,0,11,12,6,2,46,3,5,1,"true","false","true",2,"","",NA,"",""
"o37603",30747,51676,289,1,1,0,68,0,17,16,18,3,121,7,6,3,"true","false","true",2,"","",NA,"",""
"o6358",30981,30347,158,1,1,0,58,0,9,11,5,2,45,3,5,1,"true","false","true",2,"","",NA,"",""
"o16060",31083,149847,520,2,0,0,16,0,58,41,57,8,207,15,10,32,"true","false","true",2,"","",NA,"",""
"o59999",31359,73624,220,1,0,0,6,0,11,33,23,3,67,8,3,22,"true","false","true",2,"","",NA,"",""
"o21310",31400,100920,507,2,0,1,155,0,31,48,51,5,106,24,13,10,"true","false","true",2,"","",NA,"",""
"o45025",31402,196,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6348",31627,30773,167,0,1,0,64,0,11,12,5,1,49,4,4,0,"true","false","true",2,"","",NA,"",""
"o84235",31737,74136,380,1,1,0,88,0,14,27,36,4,150,9,6,3,"true","false","true",2,"","",NA,"",""
"o6359",31946,31285,181,1,1,0,65,0,11,13,6,1,54,3,6,1,"true","false","true",2,"","",NA,"",""
"o8487",32002,54190,273,1,0,2,34,0,61,26,20,2,83,13,3,2,"true","false","true",2,"","",NA,"",""
"o16059",32013,152367,567,1,0,1,17,0,53,45,60,8,229,26,12,33,"true","false","true",2,"","",NA,"",""
"o4826",32084,128744,571,1,0,2,59,0,32,53,138,7,163,24,11,1,"true","false","true",2,"","",NA,"",""
"o16064",32120,154640,535,1,0,0,18,0,46,46,61,7,220,15,10,31,"true","false","true",2,"","",NA,"",""
"o69992",32260,107475,521,1,0,1,103,0,27,43,43,5,132,10,5,4,"true","false","true",2,"","",NA,"",""
"o41381",32416,64,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41383",32452,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o65671",32531,104425,2544,0,0,1,501,0,366,580,11,7,454,522,25,3,"true","false","true",2,"","",NA,"",""
"o47669",32654,56774,221,1,0,0,8,0,24,24,25,3,85,8,3,6,"true","false","true",2,"","",NA,"",""
"o21856",32752,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o58639",32830,82576,574,1,0,2,102,0,59,22,26,4,295,11,5,2,"true","false","true",2,"","",NA,"",""
"o45029",33014,196,4,3,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6360",33082,32520,182,0,1,1,69,0,15,11,6,1,50,4,5,1,"true","false","true",2,"","",NA,"",""
"o16436",33542,64,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o80235",33717,140203,714,0,1,1,13,0,124,21,35,4,341,47,7,47,"true","false","true",2,"","",NA,"",""
"o71475",33858,76634,309,0,1,0,53,0,64,39,25,3,58,7,3,16,"true","false","true",2,"","",NA,"",""
"o46283",34033,144770,975,1,0,1,80,0,160,64,157,8,379,22,12,14,"true","false","true",2,"","",NA,"",""
"o41388",34224,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57502",34341,119169,1641,0,1,0,797,0,195,50,52,5,445,18,5,3,"true","false","true",2,"","",NA,"",""
"o41389",34647,64,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o62060",34680,194068,24552,1,0,1,742,0,11592,65,351,7,11631,23,22,20,"true","false","true",2,"","",NA,"",""
"o12336",34766,87799,1399,1,1,2,660,0,161,24,86,4,391,24,4,4,"true","false","true",2,"","",NA,"",""
"o83934",34893,40495,169,7,1,0,19,0,67,15,35,2,1,3,0,0,"true","false","true",2,"","",NA,"",""
"o73960",35077,107704,627,1,1,0,161,0,30,40,126,6,156,24,12,1,"true","false","true",2,"","",NA,"",""
"o47033",35081,64,8,6,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o68588",35149,67842,236,1,1,0,8,0,52,25,23,2,79,9,2,0,"true","false","true",2,"","",NA,"",""
"o47034",35163,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90981",35732,84147,446,1,0,1,111,0,21,31,42,4,172,10,6,3,"true","false","true",2,"","",NA,"",""
"o71471",35834,89789,288,2,0,0,12,0,18,32,43,4,112,8,7,0,"true","false","true",2,"","",NA,"",""
"o6090",35843,99728,477,2,0,1,113,0,78,47,66,5,83,12,7,8,"true","false","true",2,"","",NA,"",""
"o68411",36128,106107,478,1,1,0,90,0,19,33,67,5,177,22,6,0,"true","false","true",2,"","",NA,"",""
"o40388",36363,34947,199,1,1,0,7,0,43,15,21,1,84,4,1,4,"true","false","true",2,"","",NA,"",""
"o46322",37098,46380,2724,2,0,1,2024,0,431,21,2,2,200,15,1,3,"true","false","true",2,"","",NA,"",""
"o57716",37167,138354,558,6,1,0,40,0,42,59,138,8,131,49,10,1,"true","false","true",2,"","",NA,"",""
"o65673",37257,113243,2591,1,1,0,472,0,345,554,13,8,570,518,26,3,"true","false","true",2,"","",NA,"",""
"o32645",37306,35493,239,2,0,1,94,0,16,15,9,0,74,3,3,0,"true","false","true",2,"","",NA,"",""
"o47109",38027,80156,664,1,1,0,218,0,176,27,33,2,149,16,2,2,"true","false","true",2,"","",NA,"",""
"o80208",38864,52178,234,7,0,0,5,0,8,20,14,3,134,8,5,3,"true","false","true",2,"","",NA,"",""
"o21137",39154,235943,30641,1,0,1,751,0,17753,71,488,9,11378,24,19,28,"true","false","true",2,"","",NA,"",""
"o25423",39742,77346,419,1,1,2,36,0,65,23,3,2,225,10,6,7,"true","false","true",2,"","",NA,"",""
"o12343",40070,147733,2740,1,1,0,257,0,391,371,744,15,182,656,22,3,"true","false","true",2,"","",NA,"",""
"o15286",40085,147665,2690,1,0,0,265,0,482,326,736,10,154,608,21,2,"true","false","true",2,"","",NA,"",""
"o60790",40795,167906,656,2,0,0,20,0,50,59,70,7,272,37,6,43,"true","false","true",2,"","",NA,"",""
"o62059",40807,228246,14344,7,0,1,775,0,2595,72,348,9,10375,22,21,21,"true","false","true",2,"","",NA,"",""
"o52951",41082,64,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o62058",41100,222753,15304,1,0,1,771,0,12033,71,1328,8,912,36,21,22,"true","false","true",2,"","",NA,"",""
"o61647",41185,79725,606,7,0,0,21,0,237,32,47,3,191,26,4,1,"true","false","true",2,"","",NA,"",""
"o16448",41740,64,9,7,1,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o57878",42211,44098,320,1,1,1,45,0,101,21,24,2,92,9,2,0,"true","false","true",2,"","",NA,"",""
"o12653",42594,41547,212,1,1,0,4,0,13,15,12,4,124,13,3,3,"true","false","true",2,"","",NA,"",""
"o13029",42927,42533,123,1,0,1,6,0,5,9,9,5,58,10,3,1,"true","false","true",2,"","",NA,"",""
"o57110",43051,71402,223,2,0,0,11,0,8,56,22,3,54,5,4,24,"true","false","true",2,"","",NA,"",""
"o34345",43350,205959,713,1,1,0,23,0,63,59,86,9,294,21,15,40,"true","false","true",2,"","",NA,"",""
"o46235",43738,214703,774,1,1,0,45,0,21,74,136,12,331,20,19,2,"true","false","true",2,"","",NA,"",""
"o2312",44321,78935,544,7,1,4,215,0,45,18,17,3,184,10,4,1,"true","false","true",2,"","",NA,"",""
"o4196",44482,64,3,2,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o90698",44640,153168,707,1,0,0,163,0,76,29,66,3,264,25,6,23,"true","false","true",2,"","",NA,"",""
"o60252",44986,28757,56,7,0,1,4,0,5,9,2,1,7,4,1,0,"true","false","true",2,"","",NA,"",""
"o21136",46203,269019,27799,1,1,1,771,0,13517,85,550,12,12616,49,24,42,"true","false","true",2,"","",NA,"",""
"o21135",46523,288090,27558,1,1,1,804,0,14689,86,559,14,11154,29,26,43,"true","false","true",2,"","",NA,"",""
"o8640",46548,148325,709,1,1,0,289,0,71,50,100,8,91,16,5,0,"true","false","true",2,"","",NA,"",""
"o56134",47044,115257,474,6,1,1,137,0,41,43,37,4,135,11,6,1,"true","false","true",2,"","",NA,"",""
"o13934",47327,90873,1681,2,0,1,616,0,599,35,73,2,242,65,2,0,"true","false","true",2,"","",NA,"",""
"o76831",47723,117574,585,7,0,1,13,0,182,52,76,5,168,17,5,0,"true","false","true",2,"","",NA,"",""
"o39532",48227,66095,2789,2,0,0,202,0,1620,21,63,2,803,43,1,3,"true","false","true",2,"","",NA,"",""
"o14078",48687,106152,345,1,1,1,41,0,17,51,45,6,90,15,8,1,"true","false","true",2,"","",NA,"",""
"o12475",49061,76657,264,1,0,1,80,0,59,31,22,3,24,6,0,1,"true","false","true",2,"","",NA,"",""
"o69208",49239,113562,344,0,1,0,18,0,16,25,49,19,121,16,20,7,"true","false","true",2,"","",NA,"",""
"o18644",49742,187304,5441,1,1,1,990,0,916,1479,17,12,495,1326,53,4,"true","false","true",2,"","",NA,"",""
"o53885",50554,242366,1016,7,1,1,41,0,90,74,107,13,449,31,20,51,"true","false","true",2,"","",NA,"",""
"o65483",50746,58911,273,2,0,2,9,0,65,21,21,3,103,8,5,3,"true","false","true",2,"","",NA,"",""
"o58767",50900,244943,1006,2,0,1,28,0,88,73,110,12,462,31,19,50,"true","false","true",2,"","",NA,"",""
"o9354",51435,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o56173",53648,99948,912,1,0,1,149,0,30,31,53,6,533,32,11,10,"true","false","true",2,"","",NA,"",""
"o76156",54824,34032,202,2,0,0,79,0,30,9,12,0,49,5,0,1,"true","false","true",2,"","",NA,"",""
"o84373",54894,79888,649,2,0,1,308,0,52,21,9,6,158,48,7,1,"true","false","true",2,"","",NA,"",""
"o69214",55564,142279,367,1,1,0,16,0,6,24,50,26,148,17,13,4,"true","false","true",2,"","",NA,"",""
"o66714",55598,268825,1225,2,1,0,34,0,103,77,123,13,617,34,21,55,"true","false","true",2,"","",NA,"",""
"o66715",56308,271690,1150,1,1,0,33,0,115,82,129,13,522,33,21,57,"true","false","true",2,"","",NA,"",""
"o16447",56945,64,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9981",57327,85650,1331,1,1,0,78,0,75,22,12,128,942,28,2,1,"true","false","true",2,"","",NA,"",""
"o84269",60507,108890,487,7,0,1,109,0,44,54,49,5,125,21,6,1,"true","false","true",2,"","",NA,"",""
"o69097",61617,94534,811,1,1,1,65,0,423,31,134,5,88,6,7,2,"true","false","true",2,"","",NA,"",""
"o69207",62087,200238,977,1,0,1,20,0,15,30,51,34,648,30,39,5,"true","false","true",2,"","",NA,"",""
"o76155",62470,21113,2736,7,1,0,1762,0,656,10,2,1,278,5,1,1,"true","false","true",2,"","",NA,"",""
"o65325",63911,136387,1314,7,1,12,513,0,47,47,61,6,506,32,12,7,"true","false","true",2,"","",NA,"",""
"o48866",65476,190482,1177,1,0,2,204,0,44,85,269,13,390,35,19,2,"true","false","true",2,"","",NA,"",""
"o13020",66757,108176,2422,7,0,1,476,0,363,569,11,7,345,541,24,3,"true","false","true",2,"","",NA,"",""
"o64556",68585,974885,58369,2,0,1,3699,0,6284,4605,14788,45,16665,11632,108,5,"true","false","true",2,"","",NA,"",""
"o69211",69320,162609,466,6,1,0,14,0,8,25,44,22,238,17,18,5,"true","false","true",2,"","",NA,"",""
"o16062",69751,340570,1516,1,1,0,42,0,148,97,161,17,748,40,25,64,"true","false","true",2,"","",NA,"",""
"o83390",70461,137912,848,7,1,1,121,0,30,45,107,10,425,24,10,0,"true","false","true",2,"","",NA,"",""
"o12652",70773,75380,938,2,1,6,401,0,44,21,33,2,375,10,6,3,"true","false","true",2,"","",NA,"",""
"o6292",70777,321346,4360,2,2,1,1674,0,474,78,126,10,1747,45,23,33,"true","false","true",2,"","",NA,"",""
"o12344",71696,75907,938,7,1,11,415,0,65,22,32,2,303,33,5,4,"true","false","true",2,"","",NA,"",""
"o43012",75898,6294310,641146,8,1,1,2889,0,11383,266,1536,18,622964,1094,263,183,"true","false","true",2,"","",NA,"",""
"o38637",75903,145184,464,1,1,4,11,0,31,45,79,8,150,13,14,27,"true","false","true",2,"","",NA,"",""
"o73947",76073,62720,175,2,0,1,14,0,13,49,26,4,26,6,1,0,"true","false","true",2,"","",NA,"",""
"o65323",76172,75455,1026,1,1,7,411,0,47,21,34,2,424,35,6,4,"true","false","true",2,"","",NA,"",""
"o48425",78199,441266,12253,1,0,2,2600,0,1887,3129,174,27,1303,2680,99,14,"true","false","true",2,"","",NA,"",""
"o6361",78484,39351,232,8,1,0,84,0,10,15,8,2,74,3,6,0,"true","false","true",2,"","",NA,"",""
"o69215",78638,155069,452,2,0,1,19,0,7,29,54,24,213,18,15,4,"true","false","true",2,"","",NA,"",""
"o69210",78786,172636,532,2,0,1,16,0,10,26,46,21,301,17,18,5,"true","false","true",2,"","",NA,"",""
"o6362",80629,40027,233,2,1,1,84,0,12,15,9,2,73,6,6,1,"true","false","true",2,"","",NA,"",""
"o6363",85802,42630,258,1,1,1,91,0,16,17,10,2,84,5,6,0,"true","false","true",2,"","",NA,"",""
"o6365",86572,43752,257,2,1,1,83,0,11,17,10,2,90,9,7,2,"true","false","true",2,"","",NA,"",""
"o73963",86991,63394,156,1,1,0,16,0,14,57,26,2,2,6,0,0,"true","false","true",2,"","",NA,"",""
"o6364",91633,45405,276,1,2,0,99,0,18,18,11,2,85,5,6,3,"true","false","true",2,"","",NA,"",""
"o58926",95106,208850,1252,2,1,1,59,0,44,92,94,17,749,32,14,7,"true","false","true",3,"","",NA,"",""
"o6350",95999,49930,337,8,3,2,138,0,18,19,12,3,93,6,8,2,"true","false","true",2,"","",NA,"",""
"o69212",97079,197850,593,2,0,1,18,0,8,30,53,25,326,20,25,5,"true","false","true",2,"","",NA,"",""
"o5790",97923,6035,14,2,0,0,1,0,1,2,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o15627",97971,174724,556,1,2,0,20,0,33,71,118,8,188,15,7,1,"true","false","true",2,"","",NA,"",""
"o6351",98093,50982,304,1,2,0,103,0,19,19,11,2,98,8,8,3,"true","false","true",2,"","",NA,"",""
"o6352",101707,53148,297,2,2,0,94,0,12,19,15,2,102,6,8,3,"true","false","true",2,"","",NA,"",""
"o44225",101990,69736,276,1,2,1,15,0,40,27,27,2,114,6,6,1,"true","false","true",2,"","",NA,"",""
"o6354",105278,56075,334,2,1,1,114,0,20,20,18,2,109,5,7,3,"true","false","true",2,"","",NA,"",""
"o65326",105383,310983,6015,1,1,8,803,0,1075,431,1295,18,1347,834,30,8,"true","false","true",2,"","",NA,"",""
"o6355",106452,56679,331,2,2,1,113,0,17,22,17,3,107,5,8,2,"true","false","true",2,"","",NA,"",""
"o6353",106458,55837,349,1,2,0,112,0,21,21,17,2,122,5,9,3,"true","false","true",2,"","",NA,"",""
"o69193",106999,194636,693,1,2,0,20,0,54,130,100,10,243,21,6,5,"true","false","true",2,"","",NA,"",""
"o16449",108539,64,8,7,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o6356",109095,57551,342,1,2,0,122,0,20,21,17,2,108,5,8,3,"true","false","true",2,"","",NA,"",""
"o35947",109749,215974,4403,2,1,6,631,0,579,362,1117,15,712,829,24,6,"true","false","true",2,"","",NA,"",""
"o6357",109957,57769,346,8,1,1,119,0,20,22,18,2,110,5,8,2,"true","false","true",2,"","",NA,"",""
"o56534",111627,215966,4502,2,1,6,622,0,564,354,1122,14,834,841,22,6,"true","false","true",2,"","",NA,"",""
"o6367",112324,58358,348,7,1,1,117,0,19,22,19,2,112,6,8,3,"true","false","true",2,"","",NA,"",""
"o7578",113111,165855,596,2,1,0,40,0,63,58,84,9,197,46,8,0,"true","false","true",2,"","",NA,"",""
"o18637",113974,166616,844,9,1,1,59,0,30,49,142,8,414,21,20,1,"true","false","true",2,"","",NA,"",""
"o6343",115608,60189,356,1,2,0,124,0,21,23,23,2,107,7,8,3,"true","false","true",2,"","",NA,"",""
"o6369",116877,59463,371,2,1,1,132,0,19,22,20,2,120,6,8,3,"true","false","true",2,"","",NA,"",""
"o6366",117019,61010,357,2,2,0,123,0,22,22,19,3,116,5,8,3,"true","false","true",2,"","",NA,"",""
"o6371",117413,59297,370,2,1,1,128,0,26,23,19,2,118,5,7,3,"true","false","true",2,"","",NA,"",""
"o84874",120829,763615,11273,1,1,0,969,0,2609,1204,3616,44,1023,1267,98,18,"true","false","true",2,"","",NA,"",""
"o6373",121255,57524,388,2,1,1,143,0,30,23,17,3,121,5,7,3,"true","false","true",2,"","",NA,"",""
"o6374",123313,58605,405,2,1,1,157,0,35,24,16,2,119,5,7,2,"true","false","true",2,"","",NA,"",""
"o6375",123617,59008,403,2,2,0,153,0,24,23,18,2,129,5,8,3,"true","false","true",2,"","",NA,"",""
"o10335",126471,231561,363,1,1,2,17,0,25,51,69,23,9,54,0,0,"true","false","true",2,"","",NA,"",""
"o69209",149090,413176,2326,3,1,2,59,0,27,74,143,72,1601,74,71,7,"true","false","true",2,"","",NA,"",""
"o91126",184226,66736,250,3,1,5,26,0,17,16,8,4,124,5,4,1,"true","false","true",2,"","",NA,"",""
"o18949",192081,580837,5033,3,2,2,580,0,212,201,604,165,2663,206,65,6,"true","false","true",2,"","",NA,"",""
"o44208",224172,369934,699,1,2,2,37,0,101,86,150,37,14,78,1,0,"true","false","true",2,"","",NA,"",""
"o57504",264078,299071,3264,10,3,3,896,0,117,89,126,36,1711,114,19,3,"true","false","true",2,"","",NA,"",""
"o79432",278419,64,7,5,2,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61779",528860,64,7,3,3,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o34383",575029,603232,8918,4,3,3,337,0,948,179,1678,43,5080,198,18,0,"true","false","true",3,"","",NA,"",""
"o69862",747779,80460,240,13,3,2,30,0,28,18,44,2,54,5,7,0,"true","false","true",2,"","",NA,"",""
"o26951",197,710,1036,64,748,11,32,0,3,29,0,1,6,1,49,2,"true","false","true",2,"","14062022_122002",0,"1309f5802593d673c53c7730e652ea21f5e98596","pcattouche"
"o26952",220,710,29,1,1,0,1,0,1,7,0,2,2,1,3,1,"true","false","true",2,"","",NA,"",""
"o48017",258,440,142,0,2,2,113,0,0,4,0,0,2,1,9,1,"true","false","true",2,"","",NA,"",""
"o26954",298,977,27,1,0,0,2,0,1,10,0,0,2,1,3,1,"true","false","true",2,"","",NA,"",""
"o41599",331,322,12,1,0,0,1,0,0,1,1,0,1,1,4,1,"true","false","true",2,"","",NA,"",""
"o75109",356,166,20,0,1,1,11,0,0,1,0,0,0,0,2,3,"true","false","true",2,"","",NA,"",""
"o60103",397,177,42,1,0,0,0,0,0,1,0,0,0,0,38,1,"true","false","true",2,"","",NA,"",""
"o26956",402,1244,19,1,0,0,1,0,1,5,0,0,2,1,3,1,"true","false","true",2,"","",NA,"",""
"o70518",402,857,25,0,0,0,4,0,1,4,0,1,2,1,7,1,"true","false","true",2,"","",NA,"",""
"o46299",415,423,16,1,0,0,4,0,0,1,1,0,1,0,4,1,"true","false","true",2,"","",NA,"",""
"o42158",425,931,112,0,3,3,8,0,0,4,9,1,15,1,16,31,"true","false","true",2,"","",NA,"",""
"o10076",447,870,38,1,2,4,7,0,8,2,1,1,2,1,4,1,"true","false","true",2,"","",NA,"",""
"o89789",466,584,10,0,0,0,2,0,0,1,0,0,1,0,2,1,"true","false","true",2,"","",NA,"",""
"o67524",470,177,5,0,0,0,1,0,0,1,0,0,0,0,2,1,"true","false","true",2,"","",NA,"",""
"o58615",534,2573,46,0,2,1,3,0,2,5,4,6,3,3,10,2,"true","false","true",2,"","",NA,"",""
"o42161",543,1608,48,1,0,0,2,0,1,5,4,1,9,1,5,8,"true","false","true",2,"","",NA,"",""
"o26958",543,1778,25,1,0,0,3,0,1,7,0,1,1,1,3,1,"true","false","true",2,"","",NA,"",""
"o41582",580,654,8,0,0,1,0,0,0,1,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
